,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-07-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823743,3.44049,2.875868,2.9296227,1.9145563,3.5735698,4.207626,4.633427,7.5846615,6.536645,6.037841,5.6294975,4.767796,8.303957,7.0317554,285.81653,287.42322,286.2757,294.5913,286.57965,285.81653,287.42322,286.2757,294.5913,286.57965,285.81653,287.42322,286.2757,294.5913,286.57965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5762749,4.210624,4.6364136,7.58738,6.539499,2.7615439845062015,2.6846854799937527,5.597167486102694,7.7982064597349865,7.0273624309172895,3.5762749,4.210624,4.6364136,7.58738,6.539499,2.7615439845062015,2.6846854799937527,5.597167486102694,7.7982064597349865,7.0273624309172895
2012-07-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6767511,3.4241328,2.7545793,2.7456524,2.00342,3.4260442,4.1916194,4.4586062,7.092552,6.871485,5.7145185,5.6015825,4.598758,7.743806,7.341213,284.90146,287.33206,285.5064,292.88367,287.4804,284.90146,287.33206,285.5064,292.88367,287.4804,284.90146,287.33206,285.5064,292.88367,287.4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.428749,4.194618,4.461592,7.0952706,6.874339,2.6474439178336184,2.6742246826922016,5.346073535428309,7.301634555974399,7.336535294092619,3.428749,4.194618,4.461592,7.0952706,6.874339,2.6474439178336184,2.6742246826922016,5.346073535428309,7.301634555974399,7.336535294092619
2012-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5105433,2.6316044,1.7922217,1.4356568,1.1383953,2.2556083,3.4161253,3.0715003,3.5883965,3.6120548,3.1493578,4.2491217,3.2575376,3.7551422,4.3288603,277.6415,282.9156,279.40256,280.7241,278.7122,277.6415,282.9156,279.40256,280.7241,278.7122,277.6415,282.9156,279.40256,280.7241,278.7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258313,3.4191244,3.0744865,3.5911145,3.6149082,1.742200587468187,2.16740308085653,3.3537872704198133,3.76570289191893,4.326960164368189,2.258313,3.4191244,3.0744865,3.5911145,3.6149082,1.742200587468187,2.16740308085653,3.3537872704198133,3.76570289191893,4.326960164368189
2012-08-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3464026,2.3733795,1.7149533,1.4608643,1.1371307,2.090872,3.1634505,2.960129,3.6558242,3.60729,2.7883174,3.8084564,3.1498504,3.831893,4.324457,276.6197,281.4766,278.91248,280.95807,278.69937,276.6197,281.4766,278.91248,280.95807,278.69937,276.6197,281.4766,278.91248,280.95807,278.69937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093577,3.1664493,2.963115,3.6585426,3.6101437,1.614789797660013,2.0022681711946513,3.193825442671482,3.8337423655434284,4.322560767345095,2.093577,3.1664493,2.963115,3.6585426,3.6101437,1.614789797660013,2.0022681711946513,3.193825442671482,3.8337423655434284,4.322560767345095
2012-08-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0713197,2.1557832,1.6459562,1.2472908,1.3131332,1.8147918,2.9505312,2.860679,3.084529,4.2704706,2.183252,3.4371254,3.05369,3.1816065,4.9373655,274.90723,280.264,278.47485,278.97565,280.4834,274.90723,280.264,278.47485,278.97565,280.4834,274.90723,280.264,278.47485,278.97565,280.4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8174965,2.95353,2.863665,3.087247,4.273324,1.4012626627170306,1.8631154025371937,3.0509863736191702,3.2572660114743774,4.9349044591856766,1.8174965,2.95353,2.863665,3.087247,4.273324,1.4012626627170306,1.8631154025371937,3.0509863736191702,3.2572660114743774,4.9349044591856766
2012-08-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0409997,2.0244722,1.5848209,1.2595115,1.2802474,1.7843616,2.822042,2.772561,3.1172183,4.146556,2.1165607,3.2130406,2.9684868,3.2188158,4.8228445,274.71848,279.53226,278.0871,279.08908,280.15005,274.71848,279.53226,278.0871,279.08908,280.15005,274.71848,279.53226,278.0871,279.08908,280.15005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7870663,2.825041,2.775547,3.1199362,4.14941,1.3777272646056444,1.7791418512494173,2.924423388167381,3.290251889061733,4.820488712320786,1.7870663,2.825041,2.775547,3.1199362,4.14941,1.3777272646056444,1.7791418512494173,2.924423388167381,3.290251889061733,4.820488712320786
2012-08-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97514814,1.8871149,1.3822029,1.3970652,1.0271982,1.7182714,2.6876376,2.4805148,3.4851658,3.1930618,1.9717155,2.978639,2.6861017,3.6376383,3.9416285,274.30853,278.7668,276.80197,280.36588,277.58505,274.30853,278.7668,276.80197,280.36588,277.58505,274.30853,278.7668,276.80197,280.36588,277.58505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7209761,2.6906364,2.483501,3.4878838,3.1959152,1.3266115002030159,1.691301972468868,2.5049606240905407,3.661536028555899,3.940085569961168,1.7209761,2.6906364,2.483501,3.4878838,3.1959152,1.3266115002030159,1.691301972468868,2.5049606240905407,3.661536028555899,3.940085569961168
2012-08-27 05:00:00,-0.25406817,-2.1492205,-1.7620573,-1.5102127,-0.75199777,-0.37406906,-3.1413949,-3.083911,-3.8733525,-2.6777184,-0.2849466,-2.146851,-1.9028836,-2.0748286,-1.5438843,0.99155086,2.0654898,1.6959141,1.3131382,1.3077862,1.7347336,2.862178,2.9326863,3.2606666,4.2503233,2.0077946,3.283038,3.1233153,3.3820982,4.9187455,274.41064,279.76083,278.79172,279.58685,280.4292,274.41064,279.76083,278.79172,279.58685,280.4292,274.41064,279.76083,278.79172,279.58685,280.4292,0.4024693,3.3529804,3.0842717,3.5636168,2.2679603,0.3299556234678961,2.8309883299092573,2.8665264749820762,2.709228751727635,1.80432583097227,1.7374384,2.8651772,2.9356728,3.2633846,4.2531767,1.3393438271360314,1.8053726419386094,3.154410226755164,3.4350010548748537,4.9163012946308795,1.3349692,-0.48780325,-0.1485989,-0.3002322,1.9852164,1.0093882036681352,-1.025615687970648,0.28788375177308767,0.7257723031472185,3.1119754636586094
2012-08-27 06:00:00,-2.2244787,-10.013074,-7.188682,-5.494378,-3.1671915,-2.9929724,-13.382148,-12.0871725,-14.208459,-11.996839,-2.6942308,-10.827002,-8.346338,-8.323722,-6.694792,1.187316,2.558397,1.9607067,1.3930343,1.479107,1.9312086,3.3444915,3.3143482,3.4743836,4.895863,2.4383945,4.124192,3.4923518,3.625365,5.515351,275.62933,282.50763,280.4712,280.32846,282.16577,275.62933,282.50763,280.4712,280.32846,282.16577,275.62933,282.50763,280.4712,280.32846,282.16577,3.0633278,13.6197,11.536654,12.5132065,9.98641,2.951626445749972,13.07545533329435,11.75237555170239,9.187266523882368,7.448914034732573,1.9339134,3.3474903,3.3173347,3.4771018,4.898717,1.491302208410099,2.1205868979549116,3.7025875271147073,3.650656102292219,5.512356742731198,-1.1294146,-10.27221,-8.219319,-9.036104,-5.087693,-1.460324237339873,-10.954868435339439,-8.049788024587683,-5.536610421590149,-1.9365572920013747
2012-08-27 07:00:00,-5.5149684,-14.424741,-10.543212,-8.468177,-4.582134,-7.1782656,-18.516403,-17.408007,-22.15811,-17.844135,-6.9591846,-16.24014,-12.670855,-13.526787,-9.807491,1.5491924,2.7358956,2.1178799,1.5433905,1.5983427,2.2943974,3.5181746,3.5408921,3.8765774,5.345146,3.2343693,4.4270954,3.711402,4.083169,5.930576,277.8821,283.49677,281.46808,281.7241,283.3744,277.8821,283.49677,281.46808,281.7241,283.3744,277.8821,283.49677,281.46808,281.7241,283.3744,7.162061,18.485964,16.322054,19.37586,14.844759,7.126568030086642,18.94530757331697,17.200595683175255,13.823494796651133,10.622842782304868,2.297102,3.521174,3.543878,3.8792953,5.347999,1.7722010852386272,2.23409723010686,4.027969746756465,4.056496875449329,5.927198932499316,-4.864959,-14.964789,-12.778176,-15.496565,-9.496759,-5.354366944848016,-16.711210343210112,-13.17262593641879,-9.766997921201803,-4.695643849805553
2012-08-27 08:00:00,-7.118197,-17.13163,-12.816861,-10.444749,-5.3757143,-9.085146,-21.550257,-20.97871,-27.470764,-21.221977,-9.171478,-19.708235,-15.692311,-17.148575,-11.575083,1.6665417,2.8788657,2.258314,1.6598797,1.6701659,2.412172,3.6580725,3.743308,4.188178,5.615777,3.492488,4.6710773,3.907122,4.4378533,6.180692,278.61264,284.2935,282.3588,282.80536,284.10242,278.61264,284.2935,282.3588,282.80536,284.10242,278.61264,284.2935,282.3588,282.80536,284.10242,8.970574,21.306337,19.532736,24.060633,17.683601,9.164913012618099,22.43809612630245,20.729216561405263,16.865889362724992,12.354388315253876,2.4148767,3.6610713,3.7462943,4.190896,5.6186304,1.8632908766679515,2.3255267698295214,4.318698052783649,4.370923194738438,6.177084683411048,-6.555698,-17.645267,-15.786441,-19.869738,-12.06497,-7.301622135950147,-20.112569356472928,-16.410518508621614,-12.494966167986554,-6.177303631842828
2012-08-27 09:00:00,-9.964471,-19.168737,-14.476906,-12.176519,-5.9225445,-12.599752,-23.849844,-23.587105,-32.106285,-23.55083,-12.991767,-22.319208,-17.908503,-20.29398,-12.7922945,2.0163097,3.054738,2.3937342,1.8158875,1.7437415,2.7632084,3.8301644,3.9384975,4.6054897,5.893011,4.261829,4.9712048,4.0958548,4.9128656,6.4369116,280.79004,285.27356,283.2177,284.25345,284.8482,280.79004,285.27356,283.2177,284.25345,284.8482,280.79004,285.27356,283.2177,284.25345,284.8482,12.342652,23.438948,21.919088,28.465982,19.764927,12.295812190936285,24.781169106158476,23.131273566079937,19.60900287930027,13.489652547691236,2.7659132,3.8331633,3.941484,4.6082077,5.8958645,2.1347908152046235,2.437996975835316,4.59904711822837,4.792018937917788,6.4330667416262095,-9.576739,-19.605783,-17.977606,-23.857775,-13.869063,-10.16102137573166,-22.34317213032316,-18.532226447851567,-14.816983941382482,-7.056585806065026
2012-08-27 10:00:00,-11.626224,-20.919256,-16.166779,-13.225707,-6.213867,-14.620042,-25.87574,-26.27155,-34.87283,-24.799374,-15.254933,-24.517317,-20.11087,-22.20007,-13.441931,2.23362,3.293676,2.6039646,1.9278526,1.7846568,2.9813063,4.0639663,4.241515,4.904989,6.047181,4.7398195,5.378956,4.3888483,5.2537756,6.5793943,282.14285,286.60507,284.55112,285.29272,285.26294,282.14285,286.60507,284.55112,285.29272,285.26294,282.14285,286.60507,284.55112,285.29272,285.26294,14.261523,25.318708,24.487167,31.233778,20.89888,13.97893641401189,26.409293557740952,25.235326810453728,21.277484315546708,14.083211791956579,2.9840114,4.066965,4.2445016,4.907707,6.0500345,2.3034732182571145,2.5907974602892736,5.034267999964956,5.094234181726618,6.575418659587746,-11.277512,-21.251743,-20.242666,-26.32607,-14.848845,-11.675463195754777,-23.81849609745168,-20.20105881048877,-16.18325013382009,-7.507793132368833
2012-08-27 11:00:00,-12.551571,-21.997847,-17.25505,-13.979076,-6.4968567,-15.746725,-27.15448,-27.990707,-36.81095,-25.948166,-16.512897,-25.840065,-21.50347,-23.51006,-14.055843,2.370686,3.5103245,2.7793298,2.044542,1.8674178,3.1188695,4.2759585,4.4942803,5.2171254,6.359026,5.0413065,5.74867,4.633252,5.609071,6.8676004,282.99612,287.81238,285.6634,286.37585,286.10184,282.99612,287.81238,285.6634,286.37585,286.10184,282.99612,287.81238,285.6634,286.37585,286.10184,15.329136,26.500174,26.194473,33.391376,22.17163,14.840223274835994,27.129377337106227,26.40574302180985,22.521738601709263,14.57837537162153,3.1215744,4.2789574,4.497267,5.2198443,6.36188,2.409867677625646,2.7293443642218667,5.397312320031175,5.409201835030479,6.863359194749241,-12.2075615,-22.221216,-21.697206,-28.171534,-15.809751,-12.430355597210347,-24.40003297288436,-21.008430701778675,-17.112536766678783,-7.715016176872289
2012-08-27 12:00:00,-12.947597,-22.261599,-17.673508,-14.318656,-6.526354,-16.251097,-27.502945,-28.661417,-37.642014,-26.047173,-17.02655,-26.12483,-22.004646,-24.039234,-14.114245,2.4524107,3.6203382,2.885732,2.1324372,1.8895648,3.2008905,4.3836074,4.6476445,5.4522405,6.442476,5.2210665,5.93641,4.781543,5.8766937,6.944724,283.50488,288.42545,286.33826,287.1917,286.32632,283.50488,288.42545,286.33826,287.1917,286.32632,283.50488,288.42545,286.33826,287.1917,286.32632,15.81379,26.824764,26.915373,34.514736,22.355217,15.138748436774256,27.09798064106569,26.7088119460196,23.127360290713618,14.605836457177734,3.2035954,4.3866067,4.6506305,5.4549584,6.445329,2.4733048032384066,2.799698216579034,5.617587297229419,5.6464481227411,6.940411491182285,-12.610195,-22.438158,-22.264744,-29.059776,-15.909887,-12.66544363353585,-24.298282424486654,-21.09122464879018,-17.48091216797252,-7.665424965995449
2012-08-27 13:00:00,-13.556122,-22.017805,-17.708218,-14.327042,-6.566476,-17.072403,-27.311434,-28.756222,-37.58795,-26.116552,-17.763996,-25.721685,-21.96253,-23.911932,-14.175538,2.633621,3.7033591,2.9837134,2.2112484,1.9659278,3.382758,4.4648447,4.788872,5.6630554,6.730215,5.619652,6.078087,4.9180984,6.116657,7.2106514,284.63297,288.8881,286.95972,287.92325,287.10037,284.63297,288.8881,286.95972,287.92325,287.10037,284.63297,288.8881,286.95972,287.92325,287.10037,16.615732,26.663141,27.133493,34.859436,22.77468,15.444327536917868,26.471584843350904,26.422732233702362,23.248489102424237,14.563619921311794,3.385463,4.4678435,4.791858,5.6657734,6.7330675,2.6139654323713746,2.8527901774399353,5.820430728343873,5.859174641881944,7.206093172357886,-13.230269,-22.1953,-22.341635,-29.193665,-16.04161,-12.830362104546493,-23.61879466591097,-20.60230150535849,-17.389314460542295,-7.357526748953908
2012-08-27 14:00:00,-12.668293,-21.030071,-17.209482,-13.847626,-6.317213,-16.068651,-26.301008,-28.049076,-36.276417,-24.996935,-16.477282,-24.345156,-21.189722,-22.865406,-13.607179,2.5539844,3.703299,3.049699,2.2502513,1.9667801,3.3028328,4.4647856,4.8839808,5.7673855,6.7334247,5.444485,6.0779843,5.0100613,6.235412,7.2136183,284.1372,288.88776,287.37823,288.28528,287.109,284.1372,288.88776,287.37823,288.28528,287.109,284.1372,288.88776,287.37823,288.28528,287.109,15.695444,25.763027,26.617622,33.94664,21.900255,14.512961029777898,25.127020123773384,25.406022055863808,22.63055392923137,14.009133790103292,3.3055377,4.4677844,4.8869667,5.7701035,6.736278,2.5521493382210956,2.8527516542493365,5.957034284339925,5.964450796258809,7.2090575279710665,-12.389906,-21.295242,-21.730656,-28.176538,-15.163977,-11.960811691556803,-22.27426846952405,-19.448987771523882,-16.666103132972562,-6.800076262132225
2012-08-27 15:00:00,-12.730393,-19.25178,-15.754891,-12.617834,-5.814846,-16.36264,-24.427355,-25.889624,-33.059635,-22.794052,-16.334442,-21.940342,-19.160429,-20.469048,-12.475252,2.8319402,3.6792905,3.0178518,2.206287,1.9513052,3.5817962,4.4412932,4.8380766,5.649784,6.6751146,6.05587,6.0370135,4.9656754,6.1015506,7.159728,285.86755,288.75397,287.17624,287.8772,286.95215,285.86755,288.75397,287.17624,287.8772,286.95215,285.86755,288.75397,287.17624,287.8772,286.95215,16.04422,24.076647,24.717684,31.030743,20.08481,13.951613600926093,22.81686194147598,23.194269151650246,20.846111971381685,12.918028854885172,3.584501,4.444292,4.841063,5.6525025,6.677968,2.767906342734534,2.837398411741804,5.891103196609295,5.845783280762945,7.155217288212252,-12.459719,-19.632355,-19.876621,-25.37824,-13.406842,-11.183707258191559,-19.979463529734176,-17.303165955040953,-15.00032869061874,-5.76281156667292
2012-08-27 16:00:00,-10.608509,-15.820972,-13.074426,-10.611216,-4.8675346,-13.975127,-20.624928,-21.82676,-27.755928,-18.758259,-13.287102,-17.53097,-15.546692,-16.647415,-10.36865,2.7616718,3.5515773,2.9637995,2.216581,1.9080143,3.5112734,4.316325,4.760167,5.67732,6.511994,5.9013095,5.8190694,4.890343,6.132894,7.0089726,285.4301,288.04227,286.8334,287.97275,286.51334,285.4301,288.04227,286.8334,287.97275,286.51334,285.4301,288.04227,286.8334,287.97275,286.51334,13.860509,20.587597,21.089863,26.483028,16.657494,11.547747467600923,18.655150922548597,19.140485800597553,17.92861860057154,10.868160173028855,3.513978,4.319324,4.7631536,5.680038,6.5148473,2.7133620587363754,2.7557257455652158,5.77920263163484,5.8735688020774495,7.004600788700188,-10.346531,-16.268272,-16.32671,-20.802992,-10.142646,-8.834385408864547,-15.899425176983382,-13.361283168962713,-12.055049798494089,-3.863559384328667
2012-08-27 17:00:00,-6.787577,-9.25651,-7.730668,-5.7669587,-2.8807907,-9.40531,-12.774167,-13.350624,-15.128279,-10.729247,-8.118662,-9.714166,-8.810768,-8.510163,-6.0505514,2.708875,3.3459744,2.8073907,1.8589704,1.7510123,3.458285,4.115141,4.534726,4.7207336,5.9204073,5.7851787,5.468204,4.6723604,5.044044,6.4622307,285.10144,286.8965,285.84137,284.65335,284.9219,285.10144,286.8965,285.84137,284.65335,284.9219,285.10144,286.8965,285.84137,284.65335,284.9219,9.554951,13.108022,13.223894,14.294685,9.554191,7.217499018952899,10.756664459663304,11.257343579377276,10.117137316259235,6.5538062047564525,3.4609897,4.1181397,4.5377126,4.7234516,5.923261,2.6723796435933465,2.6242425939450524,5.455404192465839,4.908308133479993,6.458363274509,-6.0939612,-8.989882,-8.686181,-9.571234,-3.63093,-4.545119375359553,-8.132421865718252,-5.801939386911436,-5.208829182779242,-0.09544293024745265
2012-08-27 18:00:00,-0.03027139,0.0,0.0,0.0,0.0,-0.0463999,0.0,0.0,0.0,0.0,-0.0334286,0.0,0.0,0.0,0.0,2.281701,3.100137,2.0400295,1.8695735,1.624021,3.029562,3.8745873,3.4286814,4.749096,5.4419017,4.845577,5.048679,3.602903,5.0763283,6.0199976,282.44217,285.52655,280.9743,284.75177,283.63467,282.44217,285.52655,280.9743,284.75177,283.63467,282.44217,285.52655,280.9743,284.75177,283.63467,0.049846526,0.0,0.0,0.0,0.0,0.03227217224875651,0.0,0.0,0.0,0.0,3.0322666,3.8775861,3.4316676,4.7518144,5.4447556,2.340794994275947,2.467029453113475,3.8668026521074834,4.936927841636901,6.016538116332573,2.9824202,3.8775861,3.4316676,4.7518144,5.4447556,2.3085228220271907,2.467029453113475,3.8668026521074834,4.936927841636901,6.016538116332573
2012-08-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2088099,3.1001806,2.0149903,1.9254129,1.4578545,2.9564064,3.87463,3.3925908,4.898463,4.815783,4.6852484,5.0487537,3.5680058,5.2463474,5.441341,281.9884,285.5268,280.8155,285.27008,281.95035,281.9884,285.5268,280.8155,285.27008,281.95035,281.9884,285.5268,280.8155,285.27008,281.95035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9591115,3.877629,3.395577,4.9011817,4.818637,2.284214907854248,2.4670574699793635,3.81496621449603,5.087649430268502,5.438415448478771,2.9591115,3.877629,3.395577,4.9011817,4.818637,2.284214907854248,2.4670574699793635,3.81496621449603,5.087649430268502,5.438415448478771
2012-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1698961,3.134189,1.9726057,1.8322704,1.5722702,2.9173517,3.9079072,3.331499,4.649313,5.2469034,4.5996537,5.106789,3.5089355,4.962748,5.839781,281.74615,285.7163,280.54666,284.40552,283.1101,281.74615,285.7163,280.54666,284.40552,283.1101,281.74615,285.7163,280.54666,284.40552,283.1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9200563,3.910906,3.3344853,4.652031,5.249757,2.2540089272223667,2.4888055621262106,3.7272207919519715,4.836239714893251,5.836487555785047,2.9200563,3.910906,3.3344853,4.652031,5.249757,2.2540089272223667,2.4888055621262106,3.7272207919519715,4.836239714893251,5.836487555785047
2012-08-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0788033,3.070187,2.3277442,1.7735245,1.4907644,2.8259284,3.8452806,3.8433821,4.4921713,4.9397883,4.399288,4.997568,4.0038853,4.7838793,5.5559464,281.17908,285.35965,282.79916,283.86023,282.28394,281.17908,285.35965,282.79916,283.86023,282.28394,281.17908,285.35965,282.79916,283.86023,282.28394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8286333,3.84828,3.8463686,4.4948897,4.942642,2.1832999914574867,2.4478764231696566,4.46243360134884,4.67767322021182,5.552914993382196,2.8286333,3.84828,3.8463686,4.4948897,4.942642,2.1832999914574867,2.4478764231696566,4.46243360134884,4.67767322021182,5.552914993382196
2012-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1611066,2.9556222,2.3500168,1.591928,1.5473024,2.9085302,3.733179,3.875485,4.0064116,5.1528244,4.58032,4.8020625,4.0349264,4.230955,5.752834,281.69144,284.72122,282.94043,282.17462,282.85703,281.69144,284.72122,282.94043,282.17462,282.85703,281.69144,284.72122,282.94043,282.17462,282.85703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9112349,3.7361777,3.8784714,4.00913,5.1556783,2.2471861351748785,2.3746123188682016,4.508542530961334,4.187508581347133,5.749620414088577,2.9112349,3.7361777,3.8784714,4.00913,5.1556783,2.2471861351748785,2.3746123188682016,4.508542530961334,4.187508581347133,5.749620414088577
2012-08-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0841024,2.534378,2.012522,1.75944,1.524096,2.8312469,3.3209887,3.3890333,4.4544954,5.065382,4.4109445,4.083203,3.5645661,4.740994,5.6720195,281.21207,282.37378,280.79984,283.7295,282.6218,281.21207,282.37378,280.79984,283.7295,282.6218,281.21207,282.37378,280.79984,283.7295,282.6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8339517,3.3239875,3.3920193,4.4572134,5.068236,2.187413453924489,2.105226651230907,3.8098562812726113,4.639655598585714,5.668881003959988,2.8339517,3.3239875,3.3920193,4.4572134,5.068236,2.187413453924489,2.105226651230907,3.8098562812726113,4.639655598585714,5.668881003959988
2012-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0146893,1.6948304,1.3382976,1.171317,0.87247235,1.757956,2.4994857,2.4172316,2.8813035,2.6100519,2.0586896,2.6505017,2.6249118,2.950282,3.402813,274.5547,277.69528,276.5235,278.27045,276.0167,274.5547,277.69528,276.5235,278.27045,276.0167,274.5547,277.69528,276.5235,278.27045,276.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7606608,2.5024846,2.4202178,2.8840218,2.6129053,1.3573045513212771,1.56833594807916,2.4140675623679226,3.0521980374930404,3.401766970411548,1.7606608,2.5024846,2.4202178,2.8840218,2.6129053,1.3573045513212771,1.56833594807916,2.4140675623679226,3.0521980374930404,3.401766970411548
2012-09-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152777,1.7133622,1.3202399,1.1480298,0.87813544,1.7585465,2.5176191,2.391204,2.8190117,2.6313906,2.0599833,2.6821268,2.5997453,2.8793774,3.422534,274.55835,277.79855,276.40897,278.0543,276.0741,274.55835,277.79855,276.40897,278.0543,276.0741,274.55835,277.79855,276.40897,278.0543,276.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7612512,2.5206182,2.3941903,2.8217297,2.634244,1.3577611799022578,1.5801870823504856,2.376684366680801,2.9893411714851723,3.4214699842221186,1.7612512,2.5206182,2.3941903,2.8217297,2.634244,1.3577611799022578,1.5801870823504856,2.376684366680801,2.9893411714851723,3.4214699842221186
