,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-07-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5033817,4.4446235,3.1903207,2.9325228,2.2851765,4.2556725,5.190176,5.086667,7.5924187,7.933149,7.532756,7.3430653,5.206043,8.312787,8.322398,290.04745,293.0189,288.27014,294.61823,290.3364,290.04745,293.0189,288.27014,294.61823,290.3364,290.04745,293.0189,288.27014,294.61823,290.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2583776,5.1931753,5.089653,7.595137,7.9360023,3.2890983998278704,3.3268285440764713,6.24815106482269,7.806033617128597,8.316815223631288,4.2583776,5.1931753,5.089653,7.595137,7.9360023,3.2890983998278704,3.3268285440764713,6.24815106482269,7.806033617128597,8.316815223631288
2012-07-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2252934,3.8764932,3.192635,2.8928754,1.8952578,3.976576,4.6342573,5.0900035,7.4863644,6.4639273,6.921081,6.373543,5.209268,8.192069,6.96455,288.31628,289.8529,288.28482,294.2502,286.38403,288.31628,289.8529,288.28482,294.2502,286.38403,288.31628,289.8529,288.28482,294.2502,286.38403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9792812,4.637256,5.092989,7.4890833,6.466781,3.0732386538837106,2.963509329327626,6.252942249774863,7.6990180944420405,6.960219252541024,3.9792812,4.637256,5.092989,7.4890833,6.466781,3.0732386538837106,2.963509329327626,6.252942249774863,7.6990180944420405,6.960219252541024
2012-07-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.151594,3.415157,3.05376,2.496729,1.9891344,3.9026093,4.182836,4.889834,6.4266973,6.817656,6.7589726,5.586265,5.015721,6.9858847,7.291465,287.85748,287.28204,287.404,290.57312,287.3356,287.85748,287.28204,287.404,290.57312,287.3356,287.85748,287.28204,287.404,290.57312,287.3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.905314,4.1858354,4.89282,6.4294157,6.82051,3.0160307031631635,2.6684847272930576,5.96544126999405,6.629741426059435,7.286832582486476,3.905314,4.1858354,4.89282,6.4294157,6.82051,3.0160307031631635,2.6684847272930576,5.96544126999405,6.629741426059435,7.286832582486476
2012-07-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.823743,3.44049,2.875868,2.9296227,1.9145563,3.5735698,4.207626,4.633427,7.5846615,6.536645,6.037841,5.6294975,4.767796,8.303957,7.0317554,285.81653,287.42322,286.2757,294.5913,286.57965,285.81653,287.42322,286.2757,294.5913,286.57965,285.81653,287.42322,286.2757,294.5913,286.57965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5762749,4.210624,4.6364136,7.58738,6.539499,2.7615439845062015,2.6846854799937527,5.597167486102694,7.7982064597349865,7.0273624309172895,3.5762749,4.210624,4.6364136,7.58738,6.539499,2.7615439845062015,2.6846854799937527,5.597167486102694,7.7982064597349865,7.0273624309172895
2012-07-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6767511,3.4241328,2.7545793,2.7456524,2.00342,3.4260442,4.1916194,4.4586062,7.092552,6.871485,5.7145185,5.6015825,4.598758,7.743806,7.341213,284.90146,287.33206,285.5064,292.88367,287.4804,284.90146,287.33206,285.5064,292.88367,287.4804,284.90146,287.33206,285.5064,292.88367,287.4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.428749,4.194618,4.461592,7.0952706,6.874339,2.6474439178336184,2.6742246826922016,5.346073535428309,7.301634555974399,7.336535294092619,3.428749,4.194618,4.461592,7.0952706,6.874339,2.6474439178336184,2.6742246826922016,5.346073535428309,7.301634555974399,7.336535294092619
2012-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5105433,2.6316044,1.7922217,1.4356568,1.1383953,2.2556083,3.4161253,3.0715003,3.5883965,3.6120548,3.1493578,4.2491217,3.2575376,3.7551422,4.3288603,277.6415,282.9156,279.40256,280.7241,278.7122,277.6415,282.9156,279.40256,280.7241,278.7122,277.6415,282.9156,279.40256,280.7241,278.7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258313,3.4191244,3.0744865,3.5911145,3.6149082,1.742200587468187,2.16740308085653,3.3537872704198133,3.76570289191893,4.326960164368189,2.258313,3.4191244,3.0744865,3.5911145,3.6149082,1.742200587468187,2.16740308085653,3.3537872704198133,3.76570289191893,4.326960164368189
2012-08-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3464026,2.3733795,1.7149533,1.4608643,1.1371307,2.090872,3.1634505,2.960129,3.6558242,3.60729,2.7883174,3.8084564,3.1498504,3.831893,4.324457,276.6197,281.4766,278.91248,280.95807,278.69937,276.6197,281.4766,278.91248,280.95807,278.69937,276.6197,281.4766,278.91248,280.95807,278.69937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093577,3.1664493,2.963115,3.6585426,3.6101437,1.614789797660013,2.0022681711946513,3.193825442671482,3.8337423655434284,4.322560767345095,2.093577,3.1664493,2.963115,3.6585426,3.6101437,1.614789797660013,2.0022681711946513,3.193825442671482,3.8337423655434284,4.322560767345095
2012-08-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0713197,2.1557832,1.6459562,1.2472908,1.3131332,1.8147918,2.9505312,2.860679,3.084529,4.2704706,2.183252,3.4371254,3.05369,3.1816065,4.9373655,274.90723,280.264,278.47485,278.97565,280.4834,274.90723,280.264,278.47485,278.97565,280.4834,274.90723,280.264,278.47485,278.97565,280.4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8174965,2.95353,2.863665,3.087247,4.273324,1.4012626627170306,1.8631154025371937,3.0509863736191702,3.2572660114743774,4.9349044591856766,1.8174965,2.95353,2.863665,3.087247,4.273324,1.4012626627170306,1.8631154025371937,3.0509863736191702,3.2572660114743774,4.9349044591856766
2012-08-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0409997,2.0244722,1.5848209,1.2595115,1.2802474,1.7843616,2.822042,2.772561,3.1172183,4.146556,2.1165607,3.2130406,2.9684868,3.2188158,4.8228445,274.71848,279.53226,278.0871,279.08908,280.15005,274.71848,279.53226,278.0871,279.08908,280.15005,274.71848,279.53226,278.0871,279.08908,280.15005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7870663,2.825041,2.775547,3.1199362,4.14941,1.3777272646056444,1.7791418512494173,2.924423388167381,3.290251889061733,4.820488712320786,1.7870663,2.825041,2.775547,3.1199362,4.14941,1.3777272646056444,1.7791418512494173,2.924423388167381,3.290251889061733,4.820488712320786
2012-08-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97514814,1.8871149,1.3822029,1.3970652,1.0271982,1.7182714,2.6876376,2.4805148,3.4851658,3.1930618,1.9717155,2.978639,2.6861017,3.6376383,3.9416285,274.30853,278.7668,276.80197,280.36588,277.58505,274.30853,278.7668,276.80197,280.36588,277.58505,274.30853,278.7668,276.80197,280.36588,277.58505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7209761,2.6906364,2.483501,3.4878838,3.1959152,1.3266115002030159,1.691301972468868,2.5049606240905407,3.661536028555899,3.940085569961168,1.7209761,2.6906364,2.483501,3.4878838,3.1959152,1.3266115002030159,1.691301972468868,2.5049606240905407,3.661536028555899,3.940085569961168
2012-08-27 05:00:00,-0.25406817,-2.1492205,-1.7620573,-1.5102127,-0.75199777,-0.37406906,-3.1413949,-3.083911,-3.8733525,-2.6777184,-0.2849466,-2.146851,-1.9028836,-2.0748286,-1.5438843,0.99155086,2.0654898,1.6959141,1.3131382,1.3077862,1.7347336,2.862178,2.9326863,3.2606666,4.2503233,2.0077946,3.283038,3.1233153,3.3820982,4.9187455,274.41064,279.76083,278.79172,279.58685,280.4292,274.41064,279.76083,278.79172,279.58685,280.4292,274.41064,279.76083,278.79172,279.58685,280.4292,0.5028445,3.883282,3.5312438,3.8686657,2.3493955,0.3299556234678961,2.8311783178548744,2.885672274229857,2.954053298437522,1.830495597724207,1.7374384,2.8651772,2.9356728,3.2633846,4.2531767,1.3393438271360314,1.8053726419386094,3.154410226755164,3.4350010548748537,4.9163012946308795,1.2345939,-1.0181047,-0.59557104,-0.60528105,1.9037812,1.0093882036681352,-1.025805675916265,0.26873795252530686,0.4809477564373319,3.0858056969066725
2012-08-27 06:00:00,-2.2244787,-10.013074,-7.188682,-5.494378,-3.1671915,-2.9929724,-13.382148,-12.0871725,-14.208459,-11.996839,-2.6942308,-10.827002,-8.346338,-8.323722,-6.694792,1.187316,2.558397,1.9607067,1.3930343,1.479107,1.9312086,3.3444915,3.3143482,3.4743836,4.895863,2.4383945,4.124192,3.4923518,3.625365,5.515351,275.62933,282.50763,280.4712,280.32846,282.16577,275.62933,282.50763,280.4712,280.32846,282.16577,275.62933,282.50763,280.4712,280.32846,282.16577,3.7570095,15.2124405,12.905414,13.458411,10.283298,2.9521413129546104,13.076238487309173,11.828160567006876,9.919568501321791,7.529855413358591,1.9339134,3.3474903,3.3173347,3.4771018,4.898717,1.491302208410099,2.1205868979549116,3.7025875271147073,3.650656102292219,5.512356742731198,-1.8230962,-11.86495,-9.588079,-9.98131,-5.384581,-1.4608391045445113,-10.955651589354261,-8.125573039892169,-6.268912399029572,-2.0174986706273934
2012-08-27 07:00:00,-5.5149684,-14.424741,-10.543212,-8.468177,-4.582134,-7.1782656,-18.516403,-17.408007,-22.15811,-17.844135,-6.9591846,-16.24014,-12.670855,-13.526787,-9.807491,1.5491924,2.7358956,2.1178799,1.5433905,1.5983427,2.2943974,3.5181746,3.5408921,3.8765774,5.345146,3.2343693,4.4270954,3.711402,4.083169,5.930576,277.8821,283.49677,281.46808,281.7241,283.3744,277.8821,283.49677,281.46808,281.7241,283.3744,277.8821,283.49677,281.46808,281.7241,283.3744,8.497567,20.388184,18.035437,20.595877,15.231232,7.129856827930427,18.946351668532383,17.306807704373533,14.735100823369143,10.718872996564375,2.297102,3.521174,3.543878,3.8792953,5.347999,1.7722010852386272,2.23409723010686,4.027969746756465,4.056496875449329,5.927198932499316,-6.2004657,-16.86701,-14.491559,-16.716581,-9.883232,-5.357655742691799,-16.712254438425525,-13.278837957617068,-10.678603947919814,-4.7916740640650595
2012-08-27 08:00:00,-7.118197,-17.13163,-12.816861,-10.444749,-5.3757143,-9.085146,-21.550257,-20.97871,-27.470764,-21.221977,-9.171478,-19.708235,-15.692311,-17.148575,-11.575083,1.6665417,2.8788657,2.258314,1.6598797,1.6701659,2.412172,3.6580725,3.743308,4.188178,5.615777,3.492488,4.6710773,3.907122,4.4378533,6.180692,278.61264,284.2935,282.3588,282.80536,284.10242,278.61264,284.2935,282.3588,282.80536,284.10242,278.61264,284.2935,282.3588,282.80536,284.10242,10.535088,23.263966,21.36524,25.375072,18.10683,9.169328616761018,22.43925475988649,20.852084193534765,17.82358207822675,12.454078566683172,2.4148767,3.6610713,3.7462943,4.190896,5.6186304,1.8632908766679515,2.3255267698295214,4.318698052783649,4.370923194738438,6.177084683411048,-8.120211,-19.602894,-17.618946,-21.184175,-12.4882,-7.306037740093066,-20.11372799005697,-16.533386140751116,-13.452658883488311,-6.276993883272124
2012-08-27 09:00:00,-9.964471,-19.168737,-14.476906,-12.176519,-5.9225445,-12.599752,-23.849844,-23.587105,-32.106285,-23.55083,-12.991767,-22.319208,-17.908503,-20.29398,-12.7922945,2.0163097,3.054738,2.3937342,1.8158875,1.7437415,2.7632084,3.8301644,3.9384975,4.6054897,5.893011,4.261829,4.9712048,4.0958548,4.9128656,6.4369116,280.79004,285.27356,283.2177,284.25345,284.8482,280.79004,285.27356,283.2177,284.25345,284.8482,280.79004,285.27356,283.2177,284.25345,284.8482,14.075893,25.28274,23.754456,29.740551,20.197351,12.301977930496713,24.78235307233135,23.262526374837147,20.50939703219272,13.586639462282642,2.7659132,3.8331633,3.941484,4.6082077,5.8958645,2.1347908152046235,2.437996975835316,4.59904711822837,4.792018937917788,6.4330667416262095,-11.30998,-21.449575,-19.812973,-25.132343,-14.301488,-10.16718711529209,-22.344356096496035,-18.663479256608777,-15.717378094274931,-7.153572720656433
2012-08-27 10:00:00,-11.626224,-20.919256,-16.166779,-13.225707,-6.213867,-14.620042,-25.87574,-26.27155,-34.87283,-24.799374,-15.254933,-24.517317,-20.11087,-22.20007,-13.441931,2.23362,3.293676,2.6039646,1.9278526,1.7846568,2.9813063,4.0639663,4.241515,4.904989,6.047181,4.7398195,5.378956,4.3888483,5.2537756,6.5793943,282.14285,286.60507,284.55112,285.29272,285.26294,282.14285,286.60507,284.55112,285.29272,285.26294,282.14285,286.60507,284.55112,285.29272,285.26294,15.980446,26.870224,26.178051,32.42755,21.332657,13.985734604662223,26.410411938122426,25.367581511963024,22.100591533007673,14.17778976304533,2.9840114,4.066965,4.2445016,4.907707,6.0500345,2.3034732182571145,2.5907974602892736,5.034267999964956,5.094234181726618,6.575418659587746,-12.996435,-22.803259,-21.93355,-27.519844,-15.282623,-11.68226138640511,-23.819614477833152,-20.333313511998067,-17.006357351281054,-7.6023711034575845
2012-08-27 11:00:00,-12.551571,-21.997847,-17.25505,-13.979076,-6.4968567,-15.746725,-27.15448,-27.990707,-36.81095,-25.948166,-16.512897,-25.840065,-21.50347,-23.51006,-14.055843,2.370686,3.5103245,2.7793298,2.044542,1.8674178,3.1188695,4.2759585,4.4942803,5.2171254,6.359026,5.0413065,5.74867,4.633252,5.609071,6.8676004,282.99612,287.81238,285.6634,286.37585,286.10184,282.99612,287.81238,285.6634,286.37585,286.10184,282.99612,287.81238,285.6634,286.37585,286.10184,16.990915,27.7207,27.699219,34.4522,22.58287,14.847206054098562,27.13037976943734,26.53293850867972,23.232444999496444,14.66333283126976,3.1215744,4.2789574,4.497267,5.2198443,6.36188,2.409867677625646,2.7293443642218667,5.397312320031175,5.409201835030479,6.863359194749241,-13.869341,-23.441742,-23.201952,-29.232359,-16.220991,-12.437338376472916,-24.401035405215474,-21.135626188648544,-17.823243164465964,-7.799973636520519
2012-08-27 12:00:00,-12.947597,-22.261599,-17.673508,-14.318656,-6.526354,-16.251097,-27.502945,-28.661417,-37.642014,-26.047173,-17.02655,-26.12483,-22.004646,-24.039234,-14.114245,2.4524107,3.6203382,2.885732,2.1324372,1.8895648,3.2008905,4.3836074,4.6476445,5.4522405,6.442476,5.2210665,5.93641,4.781543,5.8766937,6.944724,283.50488,288.42545,286.33826,287.1917,286.32632,283.50488,288.42545,286.33826,287.1917,286.32632,283.50488,288.42545,286.33826,287.1917,286.32632,17.416206,27.85794,28.278826,35.450546,22.75686,15.145712110381575,27.098903716722315,26.830021237476277,23.73805881526155,14.687602970500476,3.2035954,4.3866067,4.6506305,5.4549584,6.445329,2.4733048032384066,2.799698216579034,5.617587297229419,5.6464481227411,6.940411491182285,-14.21261,-23.471334,-23.628197,-29.995588,-16.311531,-12.67240730714317,-24.29920550014328,-21.212433940246857,-18.091610692520447,-7.747191479318191
2012-08-27 13:00:00,-13.556122,-22.017805,-17.708218,-14.327042,-6.566476,-17.072403,-27.311434,-28.756222,-37.58795,-26.116552,-17.763996,-25.721685,-21.96253,-23.911932,-14.175538,2.633621,3.7033591,2.9837134,2.2112484,1.9659278,3.382758,4.4648447,4.788872,5.6630554,6.730215,5.619652,6.078087,4.9180984,6.116657,7.2106514,284.63297,288.8881,286.95972,287.92325,287.10037,284.63297,288.8881,286.95972,287.92325,287.10037,284.63297,288.8881,286.95972,287.92325,287.10037,18.044994,27.540525,28.34292,35.663765,23.13859,15.451012412223383,26.47242955887962,26.535650281536228,23.758402893931702,14.633707145947696,3.385463,4.4678435,4.791858,5.6657734,6.7330675,2.6139654323713746,2.8527901774399353,5.820430728343873,5.859174641881944,7.206093172357886,-14.659532,-23.072681,-23.551062,-29.997992,-16.405521,-12.837046979852008,-23.619639381439686,-20.715219553192355,-17.89922825204976,-7.42761397358981
2012-08-27 14:00:00,-12.668293,-21.030071,-17.209482,-13.847626,-6.317213,-16.068651,-26.301008,-28.049076,-36.276417,-24.996935,-16.477282,-24.345156,-21.189722,-22.865406,-13.607179,2.5539844,3.703299,3.049699,2.2502513,1.9667801,3.3028328,4.4647856,4.8839808,5.7673855,6.7334247,5.444485,6.0779843,5.0100613,6.235412,7.2136183,284.1372,288.88776,287.37823,288.28528,287.109,284.1372,288.88776,287.37823,288.28528,287.109,284.1372,288.88776,287.37823,288.28528,287.109,17.150396,26.61091,27.69785,34.664455,22.250063,14.519487076762339,25.127829517828445,25.510206713686568,23.078643266547637,14.076889691922204,3.3055377,4.4677844,4.8869667,5.7701035,6.736278,2.5521493382210956,2.8527516542493365,5.957034284339925,5.964450796258809,7.2090575279710665,-13.844858,-22.143126,-22.810883,-28.894352,-15.513784,-11.967337738541243,-22.27507786357911,-19.553172429346642,-17.114192470288828,-6.867832163951138
2012-08-27 15:00:00,-12.730393,-19.25178,-15.754891,-12.617834,-5.814846,-16.36264,-24.427355,-25.889624,-33.059635,-22.794052,-16.334442,-21.940342,-19.160429,-20.469048,-12.475252,2.8319402,3.6792905,3.0178518,2.206287,1.9513052,3.5817962,4.4412932,4.8380766,5.649784,6.6751146,6.05587,6.0370135,4.9656754,6.1015506,7.159728,285.86755,288.75397,287.17624,287.8772,286.95215,285.86755,288.75397,287.17624,287.8772,286.95215,285.86755,288.75397,287.17624,287.8772,286.95215,17.164816,24.907944,25.772028,31.759836,20.41438,13.957238049688327,22.817624799972588,23.29266552610688,21.313269674402797,12.98347695542629,3.584501,4.444292,4.841063,5.6525025,6.677968,2.767906342734534,2.837398411741804,5.891103196609295,5.845783280762945,7.155217288212252,-13.580316,-20.463652,-20.930965,-26.107334,-13.736412,-11.189331706953793,-19.980226388230783,-17.401562329497587,-15.467486393639852,-5.828259667214039
2012-08-27 16:00:00,-10.608509,-15.820972,-13.074426,-10.611216,-4.8675346,-13.975127,-20.624928,-21.82676,-27.755928,-18.758259,-13.287102,-17.53097,-15.546692,-16.647415,-10.36865,2.7616718,3.5515773,2.9637995,2.216581,1.9080143,3.5112734,4.316325,4.760167,5.67732,6.511994,5.9013095,5.8190694,4.890343,6.132894,7.0089726,285.4301,288.04227,286.8334,287.97275,286.51334,285.4301,288.04227,286.8334,287.97275,286.51334,285.4301,288.04227,286.8334,287.97275,286.51334,14.907702,21.47739,22.065523,27.096655,16.950953,11.552693767915569,18.655862061753023,19.226469565181326,18.324143348910233,10.92978400732471,3.513978,4.319324,4.7631536,5.680038,6.5148473,2.7133620587363754,2.7557257455652158,5.77920263163484,5.8735688020774495,7.004600788700188,-11.393724,-17.158066,-17.30237,-21.416616,-10.436106,-8.839331709179193,-15.900136316187808,-13.447266933546485,-12.450574546832783,-3.9251832186245217
2012-08-27 17:00:00,-6.787577,-9.25651,-7.730668,-5.7669587,-2.8807907,-9.40531,-12.774167,-13.350624,-15.128279,-10.729247,-8.118662,-9.714166,-8.810768,-8.510163,-6.0505514,2.708875,3.3459744,2.8073907,1.8589704,1.7510123,3.458285,4.115141,4.534726,4.7207336,5.9204073,5.7851787,5.468204,4.6723604,5.044044,6.4622307,285.10144,286.8965,285.84137,284.65335,284.9219,285.10144,286.8965,285.84137,284.65335,284.9219,285.10144,286.8965,285.84137,284.65335,284.9219,10.318719,13.862687,13.976544,14.923124,9.765068,7.220826670248719,10.757161818356694,11.315198962708958,10.571682263599449,6.6050434987964,3.4609897,4.1181397,4.5377126,4.7234516,5.923261,2.6723796435933465,2.6242425939450524,5.455404192465839,4.908308133479993,6.458363274509,-6.8577294,-9.744548,-9.438832,-10.199672,-3.8418071,-4.5484470266553725,-8.132919224411642,-5.859794770243119,-5.663374130119456,-0.14668022428740013
2012-08-27 18:00:00,-0.03027139,0.0,0.0,0.0,0.0,-0.0463999,0.0,0.0,0.0,0.0,-0.0334286,0.0,0.0,0.0,0.0,2.281701,3.100137,2.0400295,1.8695735,1.624021,3.029562,3.8745873,3.4286814,4.749096,5.4419017,4.845577,5.048679,3.602903,5.0763283,6.0199976,282.44217,285.52655,280.9743,284.75177,283.63467,282.44217,285.52655,280.9743,284.75177,283.63467,282.44217,285.52655,280.9743,284.75177,283.63467,0.05565944,0.0,0.0,0.0,0.0,0.032290896957544404,0.0,0.0,0.0,0.0,3.0322666,3.8775861,3.4316676,4.7518144,5.4447556,2.340794994275947,2.467029453113475,3.8668026521074834,4.936927841636901,6.016538116332573,2.9766073,3.8775861,3.4316676,4.7518144,5.4447556,2.308504097318403,2.467029453113475,3.8668026521074834,4.936927841636901,6.016538116332573
2012-08-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2088099,3.1001806,2.0149903,1.9254129,1.4578545,2.9564064,3.87463,3.3925908,4.898463,4.815783,4.6852484,5.0487537,3.5680058,5.2463474,5.441341,281.9884,285.5268,280.8155,285.27008,281.95035,281.9884,285.5268,280.8155,285.27008,281.95035,281.9884,285.5268,280.8155,285.27008,281.95035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9591115,3.877629,3.395577,4.9011817,4.818637,2.284214907854248,2.4670574699793635,3.81496621449603,5.087649430268502,5.438415448478771,2.9591115,3.877629,3.395577,4.9011817,4.818637,2.284214907854248,2.4670574699793635,3.81496621449603,5.087649430268502,5.438415448478771
2012-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1698961,3.134189,1.9726057,1.8322704,1.5722702,2.9173517,3.9079072,3.331499,4.649313,5.2469034,4.5996537,5.106789,3.5089355,4.962748,5.839781,281.74615,285.7163,280.54666,284.40552,283.1101,281.74615,285.7163,280.54666,284.40552,283.1101,281.74615,285.7163,280.54666,284.40552,283.1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9200563,3.910906,3.3344853,4.652031,5.249757,2.2540089272223667,2.4888055621262106,3.7272207919519715,4.836239714893251,5.836487555785047,2.9200563,3.910906,3.3344853,4.652031,5.249757,2.2540089272223667,2.4888055621262106,3.7272207919519715,4.836239714893251,5.836487555785047
2012-08-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0788033,3.070187,2.3277442,1.7735245,1.4907644,2.8259284,3.8452806,3.8433821,4.4921713,4.9397883,4.399288,4.997568,4.0038853,4.7838793,5.5559464,281.17908,285.35965,282.79916,283.86023,282.28394,281.17908,285.35965,282.79916,283.86023,282.28394,281.17908,285.35965,282.79916,283.86023,282.28394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8286333,3.84828,3.8463686,4.4948897,4.942642,2.1832999914574867,2.4478764231696566,4.46243360134884,4.67767322021182,5.552914993382196,2.8286333,3.84828,3.8463686,4.4948897,4.942642,2.1832999914574867,2.4478764231696566,4.46243360134884,4.67767322021182,5.552914993382196
2012-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1611066,2.9556222,2.3500168,1.591928,1.5473024,2.9085302,3.733179,3.875485,4.0064116,5.1528244,4.58032,4.8020625,4.0349264,4.230955,5.752834,281.69144,284.72122,282.94043,282.17462,282.85703,281.69144,284.72122,282.94043,282.17462,282.85703,281.69144,284.72122,282.94043,282.17462,282.85703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9112349,3.7361777,3.8784714,4.00913,5.1556783,2.2471861351748785,2.3746123188682016,4.508542530961334,4.187508581347133,5.749620414088577,2.9112349,3.7361777,3.8784714,4.00913,5.1556783,2.2471861351748785,2.3746123188682016,4.508542530961334,4.187508581347133,5.749620414088577
